[-18.542368570963543, 0.021585782368977863, 19.0, [5, 100, 100, 500, 1e-06, 10], 0.021601068369619857]
[-18.504681269327797, 0.5513505935668945, 19.0, [100, 1000, 200, 20, 1e-06, 20], 0.5501207694628614]
[-18.0599053700765, 0.24897146224975586, 31.0, [1000, 500, 20, 500, 1e-09, 20], 0.5518309370516774]
[-18.022769927978516, 0.1566920280456543, 19.0, [1000, 500, 20, 20, 0.001, 50], 0.5529961625908889]
[-17.9995059967041, 0.011563857396443684, 19.0, [100, 100, 20, 20, 0.001, 50], 0.5546641246679321]
[-18.488863627115887, 0.5555920600891113, 22.666666666666668, [100, 1000, 200, 100, 1e-09, 5], 0.5559788927020408]
[-18.529159545898438, 0.5606733163197836, 19.0, [1000, 1000, 200, 20, 0.001, 20], 0.5577766720722045]
[-18.503544489542644, 0.559481143951416, 19.0, [1000, 1000, 200, 20, 1e-09, 20], 0.5583207193042061]
[-18.014291763305664, 0.14600324630737305, 19.0, [10, 500, 200, 20, 1e-06, 20], 0.5583230628646066]
[-18.545908610026043, 0.561781088511149, 65.66666666666666, [10, 500, 200, 500, 1e-06, 20], 0.5583863306932141]
[-18.527576446533203, 0.5623688697814941, 19.0, [1000, 1000, 200, 20, 1e-06, 10], 0.5595433715666823]
[-17.9947026570638, 0.03087615966796875, 6.0, [1000, 100, 20, 100, 1e-09, 5], 0.5600798518775151]
[-18.481991449991863, 0.5591391722361246, 19.0, [1000, 1000, 200, 1000, 1e-09, 10], 0.5603446287347078]
[-18.408294041951496, 0.5468955834706625, 19.0, [1000, 1000, 100, 20, 0.001, 20], 0.5626634912819825]
[-18.014660517374676, 0.17122538884480792, 6.0, [1000, 1000, 20, 20, 1e-06, 5], 0.5649367736584705]
[-18.433957417805992, 0.5577107270558676, 19.0, [1000, 1000, 200, 20, 0.001, 50], 0.5671298383832271]
[-18.392473220825195, 0.5476314226786296, 19.0, [1000, 1000, 100, 20, 1e-09, 50], 0.5676748163771357]
[-17.98626454671224, 0.03764446576436361, 70.0, [10, 100, 20, 500, 1e-06, 20], 0.5688746239345953]
[-18.181761423746742, 0.44018562634785974, 16.0, [1000, 1000, 20, 20, 1e-06, 10], 0.5739143914693994]
[-17.99086125691732, 0.11818504333496094, 15.666666666666664, [10, 500, 200, 20, 1e-09, 5], 0.5748156926599878]
[-18.47366205851237, 0.5733218193054199, 76.66666666666667, [1000, 500, 20, 100, 0.001, 50], 0.5755173285359759]
[-18.333776473999023, 0.5357320308685303, 19.0, [1000, 1000, 20, 20, 1e-09, 20], 0.5760781798513683]
[-18.53227996826172, 0.5798654556274414, 74.33333333333333, [5, 500, 100, 100, 0.001, 20], 0.5768237139334469]
[-18.00042788187663, 0.16975768407185873, 6.0, [1000, 1000, 20, 1000, 1e-09, 5], 0.5781188504737846]
[-17.987065633138023, 0.12773497899373373, 17.0, [10, 500, 200, 100, 0.001, 5], 0.5805047670981841]
[-17.974280039469402, 0.03286925951639812, 61.33333333333333, [5, 100, 20, 1000, 0.001, 20], 0.5805764044821963]
[-18.335934956868492, 0.5426608721415203, 22.0, [100, 1000, 200, 1000, 0.001, 10], 0.5816731791456676]
[-18.0826899210612, 0.34436289469401044, 15.0, [10, 1000, 200, 1000, 0.001, 5], 0.5817696090469249]
[-18.05467351277669, 0.3027470111846924, 11.0, [1000, 1000, 20, 20, 0.001, 10], 0.582248533574989]
[-18.397043863932293, 0.5649134318033854, 90.0, [100, 500, 20, 500, 0.001, 50], 0.5830142396879082]
[-17.99142901102702, 0.15833369890848795, 19.0, [1000, 500, 20, 20, 0.001, 20], 0.5836079648350948]
[-18.383838653564453, 0.561812957127889, 93.66666666666667, [10, 500, 20, 500, 1e-06, 50], 0.5837432860219579]
[-18.498703002929688, 0.5854307810465496, 23.999999999999996, [10, 1000, 200, 100, 1e-06, 10], 0.5846074196147141]
[-17.96983464558919, 0.024719953536987305, 47.333333333333336, [10, 100, 20, 500, 1e-09, 20], 0.5846630441828268]
[-18.480710983276367, 0.5837098757425945, 22.666666666666664, [100, 1000, 200, 1000, 1e-06, 5], 0.5848788395156783]
[-17.973237355550133, 0.10256576538085938, 15.666666666666666, [100, 500, 100, 1000, 1e-06, 5], 0.5892681510685355]
[-18.53710683186849, 0.5929780006408691, 79.66666666666666, [10, 500, 100, 1000, 0.001, 50], 0.5897681757154063]
[-17.972113291422524, 0.1099091370900472, 14.333333333333334, [10, 500, 200, 500, 1e-06, 5], 0.5916533063642209]
[-18.542849858601887, 0.5958017508188883, 58.66666666666667, [5, 500, 200, 500, 1e-06, 20], 0.5924537782334771]
[-18.413755416870117, 0.5795447826385498, 23.333333333333332, [10, 1000, 200, 1000, 1e-09, 10], 0.5929410428294131]
[-18.525875727335613, 0.5973926385243734, 20.333333333333336, [1000, 1000, 200, 100, 1e-09, 10], 0.5946083893084192]
[-18.287734985351562, 0.5352428754170735, 25.666666666666664, [5, 1000, 100, 100, 1e-06, 10], 0.5947725949528028]
[-18.43966293334961, 0.5877683957417805, 23.0, [5, 1000, 200, 500, 0.001, 10], 0.5954162118070021]
[-18.43893559773763, 0.5889851252237955, 79.0, [1000, 500, 20, 100, 1e-09, 50], 0.5967502505044004]
[-18.54226303100586, 0.6014339129130045, 80.66666666666667, [5, 500, 100, 100, 0.001, 50], 0.5980962692349758]
[-17.971393585205078, 0.14493203163146973, 19.0, [5, 500, 200, 20, 1e-06, 50], 0.5996458574714651]
[-17.990820566813152, 0.2161404291788737, 46.333333333333336, [5, 500, 20, 100, 1e-06, 20], 0.6021054956452453]
[-18.340647379557293, 0.5673248767852783, 23.333333333333332, [10, 1000, 200, 500, 1e-09, 10], 0.6029227856830645]
[-17.956313451131187, 0.11567544937133789, 18.333333333333332, [10, 500, 100, 20, 0.001, 10], 0.6082393875715523]
[-18.045690536499023, 0.34079964955647785, 19.0, [10, 1000, 100, 20, 1e-09, 50], 0.6101578652415615]
[-18.54596455891927, 0.6169482866923015, 83.0, [5, 500, 100, 1000, 1e-09, 20], 0.6135473665377577]
[-17.93922170003255, 0.030620733896891274, 8.0, [1000, 100, 20, 500, 0.001, 5], 0.6154889417709448]
[-17.945402145385742, 0.10049851735432944, 9.333333333333334, [100, 1000, 100, 20, 1e-06, 5], 0.6163957531969194]
[-18.332290013631184, 0.5808218320210774, 20.0, [1000, 1000, 100, 1000, 1e-09, 10], 0.618511872427246]
[-18.120461146036785, 0.4452930291493734, 18.0, [5, 1000, 200, 500, 1e-09, 5], 0.6190903832325918]
[-17.942837397257488, 0.1141981283823649, 15.333333333333334, [10, 500, 200, 500, 1e-09, 5], 0.621224007606096]
[-17.942707697550457, 0.14195036888122559, 21.666666666666664, [10, 500, 100, 1000, 0.001, 5], 0.626892953356293]
[-17.927370071411133, 0.03851111729939778, 17.666666666666664, [1000, 100, 20, 20, 1e-09, 10], 0.6277204221097321]
[-18.390839894612633, 0.6100193659464518, 101.0, [10, 500, 20, 1000, 1e-06, 50], 0.628154224287064]
[-18.40709050496419, 0.6142759323120117, 21.333333333333332, [1000, 1000, 100, 500, 0.001, 10], 0.6282652210045448]
[-18.551221211751304, 0.6344687938690186, 72.66666666666666, [100, 500, 200, 1000, 0.001, 50], 0.631020407052963]
[-18.550850550333656, 0.6390645503997803, 72.66666666666666, [1000, 500, 200, 1000, 0.001, 50], 0.6356179089171068]
[-18.551251729329426, 0.6399651368459066, 68.66666666666666, [5, 500, 200, 100, 1e-06, 20], 0.636516555087072]
[-17.95341936747233, 0.2197560469309489, 7.666666666666666, [1000, 1000, 20, 100, 1e-06, 5], 0.6384484259918879]
[-18.37016487121582, 0.6204111576080322, 29.0, [10, 1000, 100, 1000, 1e-09, 10], 0.6437942356279431]
[-18.362793604532875, 0.6198418140411377, 29.0, [5, 1000, 100, 100, 1e-09, 10], 0.6453952178100881]
[-18.268452962239582, 0.5849221547444662, 26.000000000000004, [10, 1000, 100, 100, 0.001, 10], 0.6478460267545526]
[-18.37485186258952, 0.6270262400309246, 24.999999999999996, [5, 1000, 200, 500, 1e-09, 10], 0.6488257626466786]
[-18.471581141153973, 0.6473445097605387, 26.0, [10, 1000, 200, 100, 1e-09, 10], 0.6491570293769745]
[-18.536958694458008, 0.6526710987091064, 81.0, [1000, 500, 100, 1000, 0.001, 50], 0.6494426341566623]
[-18.501232782999672, 0.6529089609781902, 22.666666666666664, [1000, 1000, 200, 500, 0.001, 10], 0.6516030485147772]
[-18.538896560668945, 0.6554830869038899, 83.66666666666666, [100, 500, 100, 1000, 0.001, 50], 0.6522055630789512]
[-18.54488182067871, 0.6565001805623373, 86.0, [5, 500, 100, 100, 1e-06, 50], 0.6531103878304372]
[-18.521542231241863, 0.6567967732747395, 22.333333333333336, [1000, 1000, 200, 1000, 0.001, 10], 0.6541530273943597]
[-17.899848302205406, 0.024554967880249023, 47.0, [10, 100, 20, 1000, 0.001, 20], 0.6546026911998482]
[-17.98199208577474, 0.3267804781595866, 36.0, [100, 1000, 20, 1000, 0.001, 20], 0.657159978542655]
[-17.899434407552082, 0.07219282786051433, 12.666666666666668, [5, 500, 100, 20, 0.001, 5], 0.6582751143787111]
[-18.278743743896484, 0.6039253870646158, 96.0, [100, 500, 20, 100, 1e-09, 50], 0.660599517368182]
[-17.893309275309246, 0.04076997439066569, 74.66666666666666, [5, 100, 20, 1000, 1e-09, 20], 0.6618543053387924]
[-18.547702153523762, 0.6656461556752522, 79.33333333333334, [100, 500, 200, 100, 1e-09, 50], 0.662222163530496]
[-18.50701332092285, 0.6643108526865642, 86.66666666666667, [1000, 500, 20, 100, 1e-06, 50], 0.6625319846595492]
[-17.898791631062828, 0.1083563168843587, 17.333333333333332, [10, 500, 100, 20, 1e-09, 10], 0.6636622316334105]
[-18.525735219319664, 0.6685467561086019, 81.0, [100, 500, 100, 1000, 1e-09, 50], 0.6656967898715962]
[-17.89080047607422, 0.07556144396464029, 7.666666666666666, [1000, 500, 20, 500, 0.001, 5], 0.667218093463746]
[-17.887362798055012, 0.035272677739461265, 12.666666666666666, [1000, 100, 20, 20, 1e-09, 5], 0.6675067957938129]
[-18.54623858133952, 0.6734884579976399, 91.0, [100, 500, 100, 100, 1e-09, 50], 0.6700796991497311]
[-18.392457326253258, 0.6556948026021322, 28.333333333333332, [100, 1000, 100, 1000, 0.001, 10], 0.6719736722162104]
[-18.54744593302409, 0.6792383988698323, 80.0, [100, 500, 100, 100, 0.001, 50], 0.675816261305821]
[-18.55161476135254, 0.6826353073120117, 82.33333333333334, [1000, 500, 100, 1000, 1e-06, 50], 0.6791848909238095]
[-18.091419855753582, 0.5019542376200358, 84.33333333333333, [10, 500, 20, 100, 1e-06, 50], 0.680135602861306]
[-17.877014795939125, 0.08032782872517903, 8.333333333333334, [1000, 500, 20, 1000, 1e-09, 5], 0.681445882574886]
[-18.51287269592285, 0.683806578318278, 26.666666666666664, [100, 1000, 200, 100, 1e-06, 10], 0.6816002133450101]
[-18.548095703125, 0.686090071996053, 91.33333333333333, [5, 500, 100, 100, 1e-09, 50], 0.6826615700433676]
[-18.038567860921223, 0.45280607541402185, 22.0, [100, 1000, 100, 100, 1e-06, 10], 0.6838866532899242]
[-17.88106473286947, 0.12528729438781738, 19.0, [10, 500, 100, 20, 1e-09, 50], 0.6839840467142596]
[-18.55188751220703, 0.6930853525797527, 92.33333333333333, [10, 500, 100, 100, 0.001, 50], 0.6896339334229056]
[-18.54327901204427, 0.6932055155436198, 91.0, [10, 500, 100, 100, 1e-06, 50], 0.6898355586777807]
[-17.87739626566569, 0.14111868540445963, 11.0, [100, 1000, 100, 1000, 0.001, 5], 0.6905750583490459]
[-18.40186055501302, 0.679887851079305, 31.0, [10, 1000, 100, 500, 0.001, 10], 0.6933552830992612]
[-18.553542455037437, 0.697494904200236, 81.0, [100, 500, 200, 100, 1e-06, 50], 0.69404013384145]
[-18.458058039347332, 0.6911388238271077, 27.666666666666664, [10, 1000, 200, 500, 0.001, 10], 0.6943595457301157]
[-18.183616638183594, 0.5924902757008871, 93.66666666666667, [100, 500, 20, 500, 1e-09, 50], 0.695865295583543]
[-17.873894373575844, 0.1511817773183187, 19.666666666666668, [5, 500, 200, 1000, 1e-06, 5], 0.696073018958278]
[-18.55009651184082, 0.6996174653371174, 84.33333333333333, [1000, 500, 100, 500, 1e-06, 50], 0.6961740362111678]
[-17.971105575561523, 0.3865981101989746, 42.666666666666664, [10, 1000, 20, 500, 1e-09, 20], 0.6976344204716909]
[-17.962860743204754, 0.373785654703776, 19.0, [100, 1000, 100, 20, 1e-06, 20], 0.6976542655968387]
[-17.856631596883137, 0.030865271886189774, 6.0, [1000, 100, 20, 100, 1e-06, 5], 0.698017638953932]
[-18.546354293823242, 0.7028555870056152, 87.66666666666667, [1000, 500, 100, 1000, 1e-09, 50], 0.6994435937578684]
[-17.873343149820965, 0.16518052419026694, 6.0, [1000, 1000, 20, 1000, 1e-06, 5], 0.699714083662145]
[-18.490324020385742, 0.7015975316365559, 57.66666666666667, [5, 1000, 20, 500, 0.001, 20], 0.7010504611889207]
[-17.854081471761067, 0.05167627334594726, 10.0, [5, 500, 100, 20, 1e-09, 5], 0.7016882599867169]
[-18.529944101969402, 0.7069334189097086, 27.666666666666664, [100, 1000, 200, 1000, 1e-09, 10], 0.70389339602796]
[-17.850284576416016, 0.030039072036743164, 6.0, [1000, 100, 20, 500, 1e-06, 5], 0.7043281401246368]
[-17.872899373372395, 0.18341398239135742, 6.666666666666666, [1000, 1000, 20, 100, 0.001, 5], 0.7045809415591217]
[-18.17958704630534, 0.6026983261108398, 99.0, [10, 500, 20, 100, 1e-09, 50], 0.7066545378798519]
[-17.889972686767578, 0.2453615665435791, 8.666666666666666, [1000, 1000, 100, 100, 0.001, 5], 0.7068226641550229]
[-17.845952351888023, 0.014128446578979492, 27.666666666666668, [10, 100, 20, 1000, 0.001, 10], 0.7082389241372881]
[-18.545864741007488, 0.7141933441162108, 92.0, [100, 500, 100, 1000, 1e-06, 50], 0.7107861757354681]
[-17.84108034769694, 0.008918364842732746, 19.0, [5, 100, 20, 20, 0.001, 50], 0.7130514275323646]
[-18.329617818196617, 0.6821356614430745, 27.333333333333332, [10, 1000, 200, 1000, 1e-06, 10], 0.7148458260753523]
[-18.545568466186523, 0.7190136909484863, 94.66666666666667, [100, 500, 100, 100, 1e-06, 50], 0.7156096757215449]
[-17.865108489990234, 0.20045455296834308, 10.333333333333332, [5, 1000, 200, 20, 1e-09, 5], 0.7166122157484175]
[-17.876562118530273, 0.23897369702657065, 8.333333333333334, [1000, 1000, 100, 500, 0.001, 5], 0.7173153642809771]
[-17.857851028442383, 0.19255312283833823, 24.0, [1000, 500, 20, 1000, 0.001, 20], 0.7214816913428715]
[-17.83216158548991, 0.06357216835021973, 6.0, [1000, 500, 20, 100, 1e-09, 5], 0.7244479324033706]
[-18.464659372965492, 0.722700039545695, 25.666666666666668, [1000, 1000, 100, 500, 1e-06, 10], 0.7247861672828881]
[-18.551551818847656, 0.7293198903401693, 97.0, [10, 500, 100, 1000, 1e-06, 50], 0.7258693981281135]
[-18.55114809672038, 0.7305731773376465, 85.66666666666667, [5, 500, 200, 1000, 1e-09, 50], 0.7271242102831065]
[-18.422822952270508, 0.7187023957570393, 113.0, [10, 500, 20, 500, 1e-09, 50], 0.7271969083115782]
[-18.55242347717285, 0.7309511502583821, 78.66666666666667, [5, 500, 200, 500, 1e-09, 50], 0.7274981040088184]
[-18.473901748657227, 0.7286725838979086, 95.66666666666666, [1000, 500, 20, 1000, 0.001, 50], 0.7296396635459638]
[-18.335398991902668, 0.7018986543019613, 113.66666666666667, [5, 500, 20, 500, 0.001, 50], 0.7318868823495341]
[-17.971324920654297, 0.4470942815144857, 19.0, [5, 1000, 200, 20, 1e-09, 10], 0.7324310499178062]
[-17.8511168162028, 0.2162315845489502, 41.66666666666667, [100, 500, 20, 100, 0.001, 20], 0.7344892633919856]
[-18.034371693929035, 0.5232194264729818, 19.0, [1000, 1000, 20, 20, 0.001, 50], 0.7350400267228582]
[-17.845112482706707, 0.1978762944539388, 7.0, [1000, 1000, 100, 20, 0.001, 5], 0.7351723037261693]
[-17.81873067220052, 0.015920718510945637, 14.666666666666666, [10, 100, 100, 20, 1e-06, 5], 0.7354858207364022]
[-18.482908884684242, 0.736378033955892, 31.333333333333336, [100, 1000, 100, 500, 1e-06, 20], 0.7363734706641635]
[-17.915213267008465, 0.3703214327494303, 19.0, [100, 1000, 100, 20, 0.001, 20], 0.736736786291968]
[-17.817249933878582, 0.04404044151306152, 21.333333333333336, [5, 500, 20, 1000, 0.001, 10], 0.7379777639241653]
[-17.84357007344564, 0.2178184191385905, 7.666666666666666, [1000, 1000, 100, 1000, 1e-09, 5], 0.7421723937712964]
[-18.08916664123535, 0.5834817886352539, 27.666666666666668, [10, 1000, 100, 500, 1e-06, 10], 0.7433735161307411]
[-17.82684834798177, 0.16251826286315918, 34.333333333333336, [100, 500, 20, 500, 1e-09, 20], 0.7444540684777272]
[-17.93842442830404, 0.42243679364522296, 15.0, [1000, 1000, 100, 100, 0.001, 10], 0.7447251200436417]
[-18.548409779866535, 0.7509377002716064, 99.0, [10, 500, 100, 100, 1e-09, 50], 0.7475044379198561]
[-18.548161824544273, 0.7522356510162354, 87.33333333333333, [5, 500, 200, 100, 1e-09, 50], 0.748804279857883]
[-17.81090482076009, 0.10034743944803873, 11.0, [1000, 500, 20, 100, 0.001, 10], 0.7494953893009706]
[-17.80416425069173, 0.03414320945739746, 64.0, [5, 100, 20, 100, 1e-09, 20], 0.7505742203265915]
[-18.539042790730797, 0.7543554306030273, 94.33333333333333, [1000, 500, 100, 100, 1e-06, 50], 0.7510515949504696]
[-18.3692569732666, 0.7337977091471354, 25.333333333333332, [1000, 1000, 200, 500, 1e-06, 10], 0.7533733617147458]
[-17.835266749064125, 0.23000184694925946, 13.666666666666666, [100, 1000, 100, 1000, 1e-09, 5], 0.7536977554816767]
[-17.80232493082682, 0.06082256635030111, 8.666666666666666, [10, 1000, 100, 100, 1e-06, 5], 0.7539715498325833]
[-17.809900283813477, 0.1252860228220622, 19.0, [5, 500, 100, 20, 1e-09, 50], 0.7541168057027157]
[-18.302139282226562, 0.715344508488973, 24.333333333333332, [1000, 1000, 100, 1000, 0.001, 10], 0.7551664295308975]
[-18.552073160807293, 0.7586375872294109, 85.0, [1000, 500, 200, 100, 1e-09, 50], 0.7551853332295331]
[-17.797754287719727, 0.043049494425455734, 16.333333333333332, [100, 1000, 20, 20, 0.001, 10], 0.757392213703118]
[-18.549516677856445, 0.7640753587086996, 91.33333333333334, [10, 500, 200, 100, 1e-06, 50], 0.7606342299248819]
[-17.804392496744793, 0.16945695877075195, 6.0, [1000, 1000, 100, 100, 1e-06, 5], 0.7678764554869602]
[-18.545173009236656, 0.7737030188242595, 89.66666666666666, [5, 500, 200, 1000, 1e-06, 50], 0.7702998705893722]
[-17.921637217203774, 0.4495299657185873, 19.0, [5, 1000, 200, 20, 1e-09, 20], 0.7739546253121202]
[-17.780053456624348, 0.018263578414916992, 35.0, [5, 100, 20, 100, 0.001, 10], 0.7741990275719581]
[-18.552224477132164, 0.7789854208628337, 95.0, [1000, 500, 100, 100, 0.001, 50], 0.7755327119179433]
[-18.550124486287437, 0.7801849842071533, 88.66666666666667, [1000, 500, 200, 1000, 1e-06, 50], 0.7767402104963249]
[-17.861542383829754, 0.35743141174316406, 19.0, [10, 1000, 100, 20, 0.001, 50], 0.7777855560402474]
[-18.342109044392902, 0.7529987494150797, 110.33333333333333, [100, 500, 20, 1000, 0.001, 50], 0.7789483879353577]
[-17.774747848510742, 0.02897810935974121, 55.0, [10, 100, 20, 100, 1e-09, 20], 0.7797808083946635]
[-17.789087931315102, 0.15697367986043295, 19.0, [1000, 500, 20, 20, 1e-06, 20], 0.780274337953848]
[-18.523356755574547, 0.7831808725992839, 29.666666666666668, [100, 1000, 200, 100, 0.001, 10], 0.7803321379863909]
[-18.543368021647137, 0.7871927420298258, 91.66666666666667, [5, 500, 200, 100, 0.001, 50], 0.783811362300149]
[-17.792945226033527, 0.1993707815806071, 10.0, [100, 1000, 200, 500, 1e-09, 5], 0.7859746125968088]
[-17.77019500732422, 0.06685312589009602, 12.0, [5, 500, 100, 1000, 0.001, 5], 0.7864752776929279]
[-18.501493453979492, 0.788766622543335, 29.333333333333336, [10, 1000, 200, 1000, 0.001, 10], 0.7870723787931053]
[-17.776446024576824, 0.12795352935791016, 14.999999999999998, [1000, 500, 20, 20, 1e-09, 10], 0.7875674294018861]
[-17.904553095499672, 0.4526031017303467, 19.0, [5, 1000, 200, 20, 0.001, 20], 0.7897210167811857]
[-18.547591527303062, 0.794042984644572, 99.0, [1000, 500, 100, 100, 1e-09, 50], 0.790614860764012]
[-18.541111628214516, 0.796383539835612, 30.0, [100, 1000, 200, 500, 1e-06, 10], 0.793035083713665]
[-17.761039098103844, 0.017416874567667644, 14.666666666666664, [10, 1000, 20, 20, 0.001, 10], 0.7931946353000104]
[-18.005416870117188, 0.5803343454996744, 21.0, [1000, 1000, 20, 100, 0.001, 20], 0.7961500195819591]
[-17.798609415690102, 0.25467101732889813, 12.0, [100, 1000, 200, 1000, 1e-09, 5], 0.7961732822616469]
[-17.78167406717936, 0.21167492866516113, 7.333333333333334, [1000, 1000, 100, 20, 1e-06, 5], 0.8000088205907985]
[-18.546665827433266, 0.8040862083435059, 92.0, [100, 500, 100, 500, 0.001, 50], 0.8006658198593216]
[-18.55330467224121, 0.8041270573933919, 88.99999999999999, [1000, 500, 200, 100, 0.001, 50], 0.8006724601462248]
[-18.551084518432617, 0.8063897291819255, 104.0, [10, 500, 100, 500, 1e-09, 50], 0.8029404292947998]
[-17.755318959554035, 0.11632561683654785, 15.333333333333334, [5, 500, 200, 500, 1e-06, 5], 0.8067268754585908]
[-17.789892832438152, 0.26771632830301917, 12.333333333333332, [5, 1000, 200, 20, 0.001, 5], 0.8086180919406138]
[-17.768016815185547, 0.19348621368408203, 7.0, [1000, 1000, 20, 500, 0.001, 5], 0.8087370923822819]
[-17.75457255045573, 0.1466822624206543, 19.0, [10, 500, 200, 20, 0.001, 50], 0.8122656782990392]
[-18.51246452331543, 0.8147538503011067, 32.0, [10, 1000, 200, 100, 0.001, 10], 0.812367057166659]
[-17.7396666208903, 0.016692717870076496, 32.333333333333336, [10, 100, 20, 100, 1e-09, 10], 0.814551797716948]
[-18.160999933878582, 0.7169612248738606, 26.0, [1000, 1000, 20, 100, 1e-06, 20], 0.8146332407249015]
[-18.552560806274414, 0.8184668223063152, 96.33333333333333, [5, 500, 200, 500, 1e-06, 50], 0.8150132931808841]
[-18.36394691467285, 0.7963438828786213, 28.333333333333336, [1000, 1000, 100, 1000, 1e-06, 10], 0.8153742061429781]
[-18.35759671529134, 0.7959202925364176, 126.66666666666666, [10, 500, 20, 1000, 0.001, 50], 0.8164674139884803]
[-17.737467447916668, 0.00805211067199707, 14.333333333333334, [100, 100, 20, 500, 0.001, 10], 0.816656336094626]
[-18.542373021443687, 0.820156733194987, 99.33333333333333, [5, 500, 100, 500, 1e-06, 50], 0.816786075074778]
[-18.54707145690918, 0.8205769062042236, 94.0, [100, 500, 100, 500, 1e-06, 50], 0.8171522241982172]
[-18.453737258911133, 0.8174763520558674, 29.666666666666664, [1000, 1000, 20, 500, 1e-06, 20], 0.8201863284168744]
[-18.503379821777344, 0.8229704697926838, 28.0, [1000, 1000, 200, 100, 0.001, 10], 0.8210841837804141]
[-17.741165161132812, 0.14441498120625815, 12.0, [10, 1000, 100, 20, 1e-06, 5], 0.8250759966399908]
[-18.54886245727539, 0.8286915620168049, 98.33333333333334, [5, 500, 200, 1000, 0.001, 50], 0.8252532482465593]
[-17.738016764322918, 0.13722634315490723, 11.666666666666668, [10, 1000, 100, 500, 1e-06, 5], 0.8269850783546959]
[-17.956049601236977, 0.57749342918396, 21.0, [1000, 1000, 20, 1000, 0.001, 20], 0.828973682227368]
[-18.518917083740234, 0.8338406880696614, 32.333333333333336, [5, 1000, 200, 100, 0.001, 10], 0.8311311488717438]
[-17.89525604248047, 0.5106751918792725, 21.0, [5, 1000, 200, 1000, 0.001, 5], 0.831481792111799]
[-18.548500696818035, 0.835429588953654, 93.33333333333334, [1000, 500, 200, 500, 0.001, 50], 0.8319935007341326]
[-18.550899505615234, 0.8387893040974935, 99.0, [5, 500, 200, 100, 1e-06, 50], 0.8353404737702991]
[-17.716700236002602, 0.011109272638956705, 22.0, [5, 100, 20, 500, 1e-06, 10], 0.8374455897467671]
[-18.54781723022461, 0.8419400056203206, 97.66666666666667, [10, 500, 200, 100, 0.001, 50], 0.8385086219193978]
[-17.716901143391926, 0.06422050793965658, 24.666666666666668, [10, 1000, 20, 500, 1e-06, 20], 0.839412015000733]
[-17.71472485860189, 0.017441590627034504, 33.666666666666664, [5, 100, 20, 500, 0.001, 10], 0.8395025066517737]
[-17.77200444539388, 0.31161896387736004, 11.333333333333332, [1000, 1000, 20, 500, 0.001, 10], 0.8406280074538013]
[-17.712888081868492, 0.00916894276936849, 7.333333333333334, [100, 500, 20, 100, 0.001, 5], 0.8412421685813029]
[-18.515915552775066, 0.8448353608449299, 29.33333333333333, [1000, 1000, 200, 500, 1e-09, 10], 0.8422468680484233]
[-18.551651000976562, 0.8457735379536946, 99.0, [10, 500, 200, 100, 1e-09, 50], 0.842322126615427]
[-17.71034558614095, 0.03400588035583496, 12.333333333333332, [1000, 100, 20, 20, 1e-06, 10], 0.8443181675413094]
[-17.709117253621418, 0.05673027038574219, 9.0, [100, 500, 100, 100, 1e-09, 5], 0.8466713786686562]
[-17.70924186706543, 0.0707557996114095, 20.333333333333336, [100, 1000, 20, 100, 1e-06, 10], 0.8475452713387417]
[-18.554051717122395, 0.8524592717488606, 101.0, [100, 500, 200, 1000, 1e-09, 50], 0.84900427070518]
[-17.715450922648113, 0.13838458061218262, 27.666666666666664, [100, 1000, 20, 100, 1e-09, 20], 0.8494447928669581]
[-18.136991500854492, 0.743886391321818, 33.333333333333336, [5, 1000, 100, 1000, 1e-06, 10], 0.8498395071201383]
[-18.55066808064779, 0.853526512781779, 101.66666666666666, [10, 500, 200, 1000, 1e-06, 50], 0.8500784811969462]
[-17.93249257405599, 0.5836433569590251, 26.666666666666664, [100, 1000, 100, 500, 1e-09, 10], 0.8503104142811703]
[-17.850907643636067, 0.48322836558024085, 22.666666666666668, [5, 1000, 100, 100, 0.001, 10], 0.851279755223355]
[-17.938987096150715, 0.5940120220184326, 94.0, [100, 500, 20, 100, 1e-06, 50], 0.852722005640189]
[-17.708889643351235, 0.1171437899271647, 31.0, [5, 1000, 20, 1000, 0.001, 10], 0.8528329378300938]
[-17.702672958374023, 0.06209643681844076, 10.666666666666666, [100, 500, 100, 500, 1e-09, 5], 0.8534549152774124]
[-17.699734369913738, 0.031289259592692055, 8.0, [1000, 100, 20, 20, 0.001, 5], 0.8548297531646804]
[-17.86946741739909, 0.5251711209615071, 19.0, [1000, 1000, 20, 20, 1e-06, 50], 0.8607696152252567]
[-18.54579480489095, 0.8649040063222249, 99.0, [1000, 500, 200, 100, 1e-06, 50], 0.8614891419338848]
[-17.72339757283529, 0.23657075564066568, 8.333333333333334, [1000, 1000, 100, 100, 1e-09, 5], 0.862802117820593]
[-17.696998596191406, 0.10734009742736816, 10.333333333333334, [10, 1000, 100, 1000, 1e-06, 5], 0.863384919813064]
[-17.746004740397133, 0.30788302421569824, 11.0, [1000, 1000, 20, 1000, 1e-09, 10], 0.8635461170210474]
[-17.691394805908203, 0.09850692749023438, 29.66666666666667, [10, 500, 20, 100, 1e-09, 20], 0.8679365370320964]
[-17.80289649963379, 0.4383873144785563, 18.0, [10, 1000, 200, 20, 1e-06, 10], 0.8680375038312842]
[-17.68728764851888, 0.06160338719685872, 24.333333333333332, [10, 500, 20, 500, 1e-09, 10], 0.8687713671669804]
